NACA 6412                                       
 Alfa = -33.03090 Re =   200000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126      NaN
   0.99403  0.00328      NaN
   0.98360  0.00677      NaN
   0.97140  0.01079      NaN
   0.95775  0.01519      NaN
   0.94312  0.01981      NaN
   0.92791  0.02450      NaN
   0.91239  0.02916      NaN
   0.89671  0.03377      NaN
   0.88093  0.03828      NaN
   0.86509  0.04269      NaN
   0.84920  0.04699      NaN
   0.83328  0.05118      NaN
   0.81733  0.05526      NaN
   0.80136  0.05923      NaN
   0.78536  0.06309      NaN
   0.76934  0.06683      NaN
   0.75329  0.07046      NaN
   0.73723  0.07397      NaN
   0.72115  0.07736      NaN
   0.70505  0.08064      NaN
   0.68894  0.08379      NaN
   0.67281  0.08683      NaN
   0.65668  0.08974      NaN
   0.64053  0.09253      NaN
   0.62438  0.09519      NaN
   0.60822  0.09773      NaN
   0.59205  0.10013      NaN
   0.57589  0.10241      NaN
   0.55972  0.10455      NaN
   0.54356  0.10656      NaN
   0.52740  0.10843      NaN
   0.51125  0.11015      NaN
   0.49510  0.11174      NaN
   0.47898  0.11318      NaN
   0.46287  0.11447      NaN
   0.44680  0.11560      NaN
   0.43079  0.11659      NaN
   0.41487  0.11741      NaN
   0.39913  0.11806      NaN
   0.38366  0.11850      NaN
   0.36835  0.11867      NaN
   0.35314  0.11860      NaN
   0.33799  0.11826      NaN
   0.32291  0.11767      NaN
   0.30789  0.11682      NaN
   0.29292  0.11571      NaN
   0.27803  0.11433      NaN
   0.26321  0.11268      NaN
   0.24847  0.11076      NaN
   0.23383  0.10857      NaN
   0.21929  0.10611      NaN
   0.20486  0.10337      NaN
   0.19057  0.10035      NaN
   0.17642  0.09705      NaN
   0.16245  0.09348      NaN
   0.14867  0.08963      NaN
   0.13513  0.08551      NaN
   0.12187  0.08113      NaN
   0.10895  0.07651      NaN
   0.09648  0.07168      NaN
   0.08456  0.06669      NaN
   0.07333  0.06161      NaN
   0.06296  0.05655      NaN
   0.05358  0.05160      NaN
   0.04528  0.04688      NaN
   0.03805  0.04245      NaN
   0.03184  0.03834      NaN
   0.02653  0.03456      NaN
   0.02200  0.03108      NaN
   0.01813  0.02786      NaN
   0.01482  0.02488      NaN
   0.01197  0.02209      NaN
   0.00952  0.01947      NaN
   0.00742  0.01698      NaN
   0.00563  0.01461      NaN
   0.00411  0.01233      NaN
   0.00284  0.01013      NaN
   0.00182  0.00800      NaN
   0.00103  0.00593      NaN
   0.00046  0.00392      NaN
   0.00012  0.00197      NaN
   0.00000  0.00010      NaN
   0.00010 -0.00175      NaN
   0.00046 -0.00363      NaN
   0.00110 -0.00549      NaN
   0.00205 -0.00730      NaN
   0.00332 -0.00902      NaN
   0.00488 -0.01062      NaN
   0.00673 -0.01210      NaN
   0.00886 -0.01345      NaN
   0.01127 -0.01470      NaN
   0.01397 -0.01584      NaN
   0.01700 -0.01689      NaN
   0.02039 -0.01785      NaN
   0.02421 -0.01872      NaN
   0.02854 -0.01951      NaN
   0.03349 -0.02021      NaN
   0.03918 -0.02081      NaN
   0.04579 -0.02128      NaN
   0.05350 -0.02160      NaN
   0.06251 -0.02174      NaN
   0.07295 -0.02165      NaN
   0.08487 -0.02130      NaN
   0.09816 -0.02068      NaN
   0.11260 -0.01980      NaN
   0.12792 -0.01869      NaN
   0.14388 -0.01741      NaN
   0.16032 -0.01599      NaN
   0.17709 -0.01448      NaN
   0.19408 -0.01292      NaN
   0.21117 -0.01135      NaN
   0.22823 -0.00979      NaN
   0.24523 -0.00827      NaN
   0.26214 -0.00680      NaN
   0.27897 -0.00541      NaN
   0.29573 -0.00409      NaN
   0.31242 -0.00286      NaN
   0.32907 -0.00172      NaN
   0.34567 -0.00068      NaN
   0.36225  0.00026      NaN
   0.37884  0.00108      NaN
   0.39553  0.00180      NaN
   0.41246  0.00243      NaN
   0.42957  0.00305      NaN
   0.44674  0.00366      NaN
   0.46392  0.00425      NaN
   0.48109  0.00481      NaN
   0.49824  0.00534      NaN
   0.51537  0.00584      NaN
   0.53247  0.00630      NaN
   0.54956  0.00672      NaN
   0.56662  0.00709      NaN
   0.58367  0.00742      NaN
   0.60070  0.00771      NaN
   0.61772  0.00795      NaN
   0.63473  0.00813      NaN
   0.65173  0.00827      NaN
   0.66871  0.00835      NaN
   0.68569  0.00838      NaN
   0.70266  0.00835      NaN
   0.71962  0.00827      NaN
   0.73658  0.00813      NaN
   0.75353  0.00793      NaN
   0.77049  0.00768      NaN
   0.78744  0.00737      NaN
   0.80438  0.00700      NaN
   0.82133  0.00658      NaN
   0.83828  0.00609      NaN
   0.85522  0.00555      NaN
   0.87215  0.00496      NaN
   0.88905  0.00431      NaN
   0.90590  0.00360      NaN
   0.92261  0.00286      NaN
   0.93901  0.00207      NaN
   0.95481  0.00127      NaN
   0.96952  0.00048      NaN
   0.98259 -0.00025      NaN
   0.99370 -0.00089      NaN
   1.00000 -0.00126      NaN
